Average_return,episode/Entropy,episode/Policy_loss,episode/Reward,episode/Value_loss,epoch,step
16.05538558959961,,,,,162,1629
-420.78570556640625,,,,,163,1639
,2.181863784790039,60.44969088206269,-72.66202545166016,5027.10498046875,164,1649
-188.48623657226562,,,,,164,1649
-375.2862854003906,,,,,165,1659
-360.8792724609375,,,,,166,1669
-317.30615234375,,,,,167,1679
-332.2740173339844,,,,,168,1689
,2.2021172046661377,50.62504281574636,-68.97874450683594,3914.08740234375,169,1699
-542.1549682617188,,,,,169,1699
-586.473876953125,,,,,170,1709
-389.8026123046875,,,,,171,1719
-61.199954986572266,,,,,172,1729
-412.72412109375,,,,,173,1739
,2.132488965988159,38.45574272370229,-78.26300048828125,2392.21728515625,174,1749
-112.96389770507812,,,,,174,1749
-71.08432006835938,,,,,175,1759
-291.5930480957031,,,,,176,1769
-250.14630126953125,,,,,177,1779
-145.24888610839844,,,,,178,1789
,1.587049961090088,-47.259372582220124,-70.8788070678711,8242.5400390625,179,1799
-162.91607666015625,,,,,179,1799
-135.00787353515625,,,,,180,1809
-402.7140808105469,,,,,181,1819
-167.16648864746094,,,,,182,1829
-70.62464904785156,,,,,183,1839
,1.874579906463623,20.430037234749925,-61.184844970703125,1029.23779296875,184,1849
-243.9556427001953,,,,,184,1849
-114.64614868164062,,,,,185,1859
-192.89405822753906,,,,,186,1869
-142.0142364501953,,,,,187,1879
-59.727352142333984,,,,,188,1889
,2.1148736476898193,38.10387459550363,-63.38396453857422,2334.442138671875,189,1899
-358.728515625,,,,,189,1899
-205.783203125,,,,,190,1909
-70.4372787475586,,,,,191,1919
-133.32281494140625,,,,,192,1929
-325.5281677246094,,,,,193,1939
,2.182774543762207,48.26257495347492,-68.27896118164062,3433.72265625,194,1949
-525.9946899414062,,,,,194,1949
-167.42543029785156,,,,,195,1959
-347.6545104980469,,,,,196,1969
-509.56756591796875,,,,,197,1979
-169.90516662597656,,,,,198,1989
,1.667940616607666,18.883855273233756,-74.43558502197266,885.5300903320312,199,1999
-85.50352478027344,,,,,199,1999
-233.72216796875,,,,,200,2009
-218.6073760986328,,,,,201,2019
-489.34686279296875,,,,,202,2029
-64.97444152832031,,,,,203,2039
,1.9625520706176758,17.790443382358333,-58.517189025878906,912.095947265625,204,2049
-86.76760864257812,,,,,204,2049
-58.738616943359375,,,,,205,2059
-188.406982421875,,,,,206,2069
-313.5947265625,,,,,207,2079
-392.0442810058594,,,,,208,2089
,1.49185311794281,9.417127245062245,-70.76054382324219,953.6412353515625,209,2099
-56.19623947143555,,,,,209,2099
-137.13717651367188,,,,,210,2109
-354.54193115234375,,,,,211,2119
-381.3282775878906,,,,,212,2129
-204.334716796875,,,,,213,2139
,2.105138063430786,28.978279825780714,-63.773189544677734,1434.43359375,214,2149
-395.87384033203125,,,,,214,2149
-235.73501586914062,,,,,215,2159
-138.55470275878906,,,,,216,2169
-171.64744567871094,,,,,217,2179
-409.0853271484375,,,,,218,2189
,1.7308284044265747,14.41192785461058,-72.42289733886719,1082.151611328125,219,2199
-230.9958038330078,,,,,219,2199
-226.38072204589844,,,,,220,2209
-136.45652770996094,,,,,221,2219
-155.14453125,,,,,222,2229
-166.09893798828125,,,,,223,2239
,2.1816885471343994,53.89012024077233,-71.28124237060547,4188.25830078125,224,2249
-161.26271057128906,,,,,224,2249
-210.8072967529297,,,,,225,2259
-91.33492279052734,,,,,226,2269
-143.0689239501953,,,,,227,2279
-415.42236328125,,,,,228,2289
,2.2016987800598145,43.077003597288794,-74.61312866210938,2741.18408203125,229,2299
-173.96673583984375,,,,,229,2299
-33.54845428466797,,,,,230,2309
-160.60931396484375,,,,,231,2319
-2.7751705646514893,,,,,232,2329
-356.60333251953125,,,,,233,2339
,1.7059696912765503,39.00269504414121,-62.937076568603516,2782.6611328125,234,2349
-152.0818634033203,,,,,234,2349
-483.8197937011719,,,,,235,2359
-124.26150512695312,,,,,236,2369
-266.6297912597656,,,,,237,2379
-84.79364776611328,,,,,238,2389
,2.2172088623046875,41.51322348973385,-60.6998291015625,2815.17724609375,239,2399
-311.6871337890625,,,,,239,2399
-129.1603546142578,,,,,240,2409
-96.6234359741211,,,,,241,2419
-364.6842956542969,,,,,242,2429
-411.0818176269531,,,,,243,2439
,0.9064543843269348,-20.0819740428026,-81.24165344238281,3596.9404296875,244,2449
-401.64544677734375,,,,,244,2449
-157.63938903808594,,,,,245,2459
-245.02215576171875,,,,,246,2469
-171.46044921875,,,,,247,2479
-202.6297607421875,,,,,248,2489
,1.9031680822372437,37.59044194375019,-54.87826156616211,2728.206298828125,249,2499
-308.496337890625,,,,,249,2499
-75.54459381103516,,,,,250,2509
-305.5126647949219,,,,,251,2519
-84.83113098144531,,,,,252,2529
-307.2874450683594,,,,,253,2539
,1.9089018106460571,26.62343077108435,-71.98336029052734,1331.5142822265625,254,2549
-137.0544891357422,,,,,254,2549
-48.50227355957031,,,,,255,2559
-343.11407470703125,,,,,256,2569
-271.4169616699219,,,,,257,2579
-342.3698425292969,,,,,258,2589
,2.2750394344329834,44.677886557447856,-73.4734115600586,2730.61572265625,259,2599
-429.4278259277344,,,,,259,2599
-303.5964660644531,,,,,260,2609
-188.99130249023438,,,,,261,2619
-339.0312194824219,,,,,262,2629
-118.58812713623047,,,,,263,2639
,2.2464118003845215,54.0301918992272,-79.4788818359375,3742.15625,264,2649
-83.97140502929688,,,,,264,2649
-78.02208709716797,,,,,265,2659
-202.0521697998047,,,,,266,2669
-372.2176513671875,,,,,267,2679
-204.96324157714844,,,,,268,2689
,2.258099317550659,41.521159640375615,-63.63912582397461,2694.033447265625,269,2699
-280.3201599121094,,,,,269,2699
-109.48502349853516,,,,,270,2709
-271.9432373046875,,,,,271,2719
10.752617835998535,,,,,272,2729
-83.9054183959961,,,,,273,2739
,2.2414913177490234,46.54313782436533,-81.44981384277344,2623.21484375,274,2749
-138.35740661621094,,,,,274,2749
-94.69649505615234,,,,,275,2759
-386.33380126953125,,,,,276,2769
-202.43544006347656,,,,,277,2779
-211.0556182861328,,,,,278,2789
,2.2463207244873047,44.69716769317245,-73.82441711425781,2872.053955078125,279,2799
-333.8782958984375,,,,,279,2799
-265.6177673339844,,,,,280,2809
-367.0368347167969,,,,,281,2819
-361.6190185546875,,,,,282,2829
-367.36541748046875,,,,,283,2839
,2.266282081604004,44.61322902173095,-74.12532043457031,2909.41015625,284,2849
-400.2755126953125,,,,,284,2849
-262.15167236328125,,,,,285,2859
-176.90750122070312,,,,,286,2869
-260.3209533691406,,,,,287,2879
-73.05023956298828,,,,,288,2889
,2.2179083824157715,41.14035458277928,-70.90216827392578,2431.4033203125,289,2899
-77.39038848876953,,,,,289,2899
-223.56964111328125,,,,,290,2909
-295.5809631347656,,,,,291,2919
-341.7231750488281,,,,,292,2929
-36.093379974365234,,,,,293,2939
,2.205167293548584,30.256015385404275,-56.547401428222656,1594.017822265625,294,2949
-303.4566650390625,,,,,294,2949
-440.1431884765625,,,,,295,2959
-125.59469604492188,,,,,296,2969
-293.32916259765625,,,,,297,2979
-563.17236328125,,,,,298,2989
,1.2409449815750122,-10.65169302864328,-74.52241516113281,1685.4093017578125,299,2999
-295.39276123046875,,,,,299,2999
-287.2044677734375,,,,,300,3009
-96.45359802246094,,,,,301,3019
-234.67616271972656,,,,,302,3029
-416.8675231933594,,,,,303,3039
,2.1323611736297607,34.35828081312218,-60.52996826171875,1935.3839111328125,304,3049
-35.32119369506836,,,,,304,3049
-238.27151489257812,,,,,305,3059
-62.76940155029297,,,,,306,3069
-349.7734680175781,,,,,307,3079
-108.05657958984375,,,,,308,3089
,2.18932843208313,39.331856562138555,-66.02815246582031,2264.14990234375,309,3099
-294.5986328125,,,,,309,3099
-402.2861022949219,,,,,310,3109
-70.88006591796875,,,,,311,3119
-316.1296691894531,,,,,312,3129
-385.550048828125,,,,,313,3139
,1.825527548789978,9.07413314894565,-69.40172576904297,565.546142578125,314,3149
-129.07449340820312,,,,,314,3149
-123.39483642578125,,,,,315,3159
-434.670654296875,,,,,316,3169
-145.4405975341797,,,,,317,3179
-338.2662353515625,,,,,318,3189
,2.1181347370147705,44.75790458197001,-81.70429992675781,2271.267822265625,319,3199
-80.15992736816406,,,,,319,3199
-117.62303161621094,,,,,320,3209
-29.316757202148438,,,,,321,3219
-276.4516296386719,,,,,322,3229
-108.98580932617188,,,,,323,3239
,2.134429454803467,31.670501697220217,-61.533424377441406,1600.988525390625,324,3249
-244.95184326171875,,,,,324,3249
-155.99661254882812,,,,,325,3259
-190.4918670654297,,,,,326,3269
-172.27163696289062,,,,,327,3279
-360.9643859863281,,,,,328,3289
,2.1220858097076416,36.91881066831938,-73.2396469116211,1917.7889404296875,329,3299
-125.10746765136719,,,,,329,3299
-88.59935760498047,,,,,330,3309
-385.644287109375,,,,,331,3319
-405.7192687988281,,,,,332,3329
-318.6688232421875,,,,,333,3339
,2.1548521518707275,33.48572160043165,-68.05809020996094,1637.173095703125,334,3349
-250.2804412841797,,,,,334,3349
-143.88821411132812,,,,,335,3359
-337.0923767089844,,,,,336,3369
-226.7753448486328,,,,,337,3379
-312.74420166015625,,,,,338,3389
,2.142113447189331,35.629434207839466,-74.28177642822266,1669.749267578125,339,3399
-170.44741821289062,,,,,339,3399
-373.6185302734375,,,,,340,3409
-335.55755615234375,,,,,341,3419
-68.81716918945312,,,,,342,3429
-235.59359741210938,,,,,343,3439
,2.1578845977783203,29.080958840623524,-67.514892578125,1687.597900390625,344,3449
-221.83885192871094,,,,,344,3449
-244.16383361816406,,,,,345,3459
-290.2556457519531,,,,,346,3469
-121.16927337646484,,,,,347,3479
-379.6427917480469,,,,,348,3489
,1.90595281124115,39.37477556268001,-66.52135467529297,2703.4892578125,349,3499
-140.23199462890625,,,,,349,3499
-82.12081146240234,,,,,350,3509
-160.9705047607422,,,,,351,3519
-404.4239196777344,,,,,352,3529
-150.2775421142578,,,,,353,3539
,2.116863965988159,28.147145402700378,-63.671085357666016,1245.035888671875,354,3549
-18.300273895263672,,,,,354,3549
-209.44390869140625,,,,,355,3559
-335.5183410644531,,,,,356,3569
-105.78534698486328,,,,,357,3579
-185.58538818359375,,,,,358,3589
,2.1874284744262695,21.252715461814613,-45.406429290771484,998.3843994140625,359,3599
-164.4380645751953,,,,,359,3599
-487.29638671875,,,,,360,3609
-162.3974609375,,,,,361,3619
-108.29962921142578,,,,,362,3629
-150.54928588867188,,,,,363,3639
,1.8730336427688599,31.65983249529244,-68.18841552734375,1699.2259521484375,364,3649
-465.2633972167969,,,,,364,3649
-85.91158294677734,,,,,365,3659
-64.79340362548828,,,,,366,3669
-370.0641784667969,,,,,367,3679
-407.5914611816406,,,,,368,3689
,2.267348289489746,26.64161449499447,-74.06929779052734,1141.2752685546875,369,3699
-175.28709411621094,,,,,369,3699
-306.68182373046875,,,,,370,3709
-289.3280029296875,,,,,371,3719
-409.98272705078125,,,,,372,3729
-309.41741943359375,,,,,373,3739
,2.2351386547088623,32.598443872661036,-77.14259338378906,1576.946044921875,374,3749
-247.4290771484375,,,,,374,3749
-130.7408905029297,,,,,375,3759
-407.85406494140625,,,,,376,3769
-351.7820739746094,,,,,377,3779
-102.91029357910156,,,,,378,3789
,2.2481942176818848,22.253815349358838,-71.76449584960938,950.8465576171875,379,3799
-352.1975402832031,,,,,379,3799
-3.277285575866699,,,,,380,3809
-298.9712219238281,,,,,381,3819
-360.94024658203125,,,,,382,3829
-253.40281677246094,,,,,383,3839
,2.1849870681762695,9.91129521574535,-56.7742919921875,183.2191162109375,384,3849
-201.42442321777344,,,,,384,3849
-222.70303344726562,,,,,385,3859
-89.20092010498047,,,,,386,3869
-60.61231231689453,,,,,387,3879
-137.57066345214844,,,,,388,3889
,1.1023986339569092,-7.591316387724592,-61.94996643066406,519.3720092773438,389,3899
-262.8686218261719,,,,,389,3899
-477.62158203125,,,,,390,3909
-92.75422668457031,,,,,391,3919
-379.7950439453125,,,,,392,3929
-83.4768295288086,,,,,393,3939
,2.1229002475738525,40.12944564057935,-70.15870666503906,2500.77880859375,394,3949
-248.52212524414062,,,,,394,3949
-515.9337768554688,,,,,395,3959
-172.73330688476562,,,,,396,3969
-415.3726806640625,,,,,397,3979
-380.212646484375,,,,,398,3989
,2.254183292388916,17.18870422711198,-60.73145294189453,699.1914672851562,399,3999
-57.794769287109375,,,,,399,3999
-101.57975006103516,,,,,400,4009
-107.39924621582031,,,,,401,4019
-186.99253845214844,,,,,402,4029
-59.32557678222656,,,,,403,4039
,2.2762930393218994,15.876886460389263,-67.75709533691406,610.8309326171875,404,4049
-249.43882751464844,,,,,404,4049
-208.72311401367188,,,,,405,4059
-247.27105712890625,,,,,406,4069
-189.21957397460938,,,,,407,4079
-51.295753479003906,,,,,408,4089
,2.232689380645752,20.507415421242044,-53.220252990722656,837.3778076171875,409,4099
-107.37297821044922,,,,,409,4099
